season,name,pos,team,dob,points,minutes,goals,assists,yellow_cards,red_cards,own_goals
2022/23,Matheus Nunes,MID,Wolves,904176000000.0,80,2467,1,1,2,1,0
2022/23,Sasa Kalajdzic,FWD,Wolves,868233600000.0,1,45,0,0,0,0,0
2022/23,Diego Costa,FWD,Wolves,592185600000.0,33,1235,1,0,5,1,0
2022/23,Nathan Fraser,FWD,Wolves,1109030400000.0,0,0,0,0,0,0,0
2022/23,Harvey Griffiths,MID,Wolves,1064188800000.0,0,0,0,0,0,0,0
2022/23,Dexter Lembikisa,DEF,Wolves,1067904000000.0,1,22,0,0,0,0,0
2022/23,Matheus Cunha,FWD,Wolves,927763200000.0,39,961,2,0,1,0,0
2022/23,Mario Lemina,MID,Wolves,746841600000.0,35,1297,0,1,2,1,0
2022/23,Pablo Sarabia,MID,Wolves,705542400000.0,27,764,1,0,3,0,0
2022/23,Dan Bentley,GK,Wolves,742521600000.0,6,180,0,0,0,0,0
2022/23,João Gomes,MID,Wolves,981936000000.0,21,649,1,0,5,0,0
2023/24,Folarin Balogun,FWD,Arsenal,994118400000.0,0,0,0,0,0,0,0
2023/24,Cédric Soares,DEF,Arsenal,683596800000.0,3,59,0,0,0,0,0
2023/24,Mohamed Elneny,MID,Arsenal,710812800000.0,6,25,0,1,0,0,0
2023/24,Fábio Vieira,MID,Arsenal,959644800000.0,24,290,1,3,0,1,0
2023/24,Gabriel Magalhães,DEF,Arsenal,882489600000.0,149,3042,3,1,4,0,1
2023/24,Kai Havertz,MID,Arsenal,929059200000.0,180,2627,13,10,11,0,0
2023/24,Gabriel Jesus,FWD,Arsenal,860025600000.0,85,1470,4,7,6,0,0
2023/24,Jorginho,MID,Arsenal,693187200000.0,44,913,0,2,1,0,0
2023/24,Jakub Kiwior,DEF,Arsenal,950572800000.0,67,942,1,3,1,0,0
2023/24,Marquinhos,MID,Arsenal,1049673600000.0,0,0,0,0,0,0,0
2023/24,Gabriel Martinelli,MID,Arsenal,992822400000.0,118,2010,6,5,1,0,0
2023/24,Eddie Nketiah,FWD,Arsenal,928022400000.0,71,1065,5,4,3,0,0
2023/24,Martin Ødegaard,MID,Arsenal,913852800000.0,186,3098,8,11,2,0,0
2023/24,Thomas Partey,MID,Arsenal,739929600000.0,24,785,0,0,3,0,0
2023/24,Nicolas Pépé,MID,Arsenal,801705600000.0,0,0,0,0,0,0,0
2023/24,Aaron Ramsdale,GK,Arsenal,895104000000.0,20,540,0,0,0,0,0
2023/24,Rúnar Rúnarsson,GK,Arsenal,793065600000.0,0,0,0,0,0,0,0
2023/24,Bukayo Saka,MID,Arsenal,999648000000.0,226,2922,16,12,4,0,0
2023/24,William Saliba,DEF,Arsenal,985392000000.0,164,3420,2,1,4,0,0
2023/24,Emile Smith Rowe,MID,Arsenal,964742400000.0,25,343,0,2,0,0,0
2023/24,Kieran Tierney,DEF,Arsenal,865468800000.0,0,0,0,0,0,0,0
2023/24,Takehiro Tomiyasu,DEF,Arsenal,910224000000.0,70,1140,2,1,0,1,0
2023/24,Leandro Trossard,MID,Arsenal,786499200000.0,138,1633,12,2,2,0,0
2023/24,Ben White,DEF,Arsenal,876268800000.0,182,2987,4,5,8,0,0
2023/24,Granit Xhaka,MID,Arsenal,717552000000.0,0,0,0,0,0,0,0
2023/24,Oleksandr Zinchenko,DEF,Arsenal,850608000000.0,104,1717,1,2,2,0,0
2023/24,David Raya,GK,Arsenal,811123200000.0,135,2880,0,0,2,0,0
2023/24,Declan Rice,MID,Arsenal,916272000000.0,165,3225,7,9,5,0,0
2023/24,Reiss Nelson,MID,Arsenal,944784000000.0,16,256,0,0,1,0,0
2023/24,Jurriën Timber,DEF,Arsenal,992736000000.0,0,70,0,0,2,0,0
2023/24,Karl Hein,GK,Arsenal,1018656000000.0,0,0,0,0,0,0,0
2023/24,Charles Sagoe Jr,MID,Arsenal,1090627200000.0,0,0,0,0,0,0,0
2023/24,Reuell Walters,DEF,Arsenal,1103155200000.0,0,0,0,0,0,0,0
2023/24,Bradley Ibrahim,MID,Arsenal,1098316800000.0,0,0,0,0,0,0,0
2023/24,Myles Lewis-Skelly,MID,Arsenal,1159228800000.0,0,0,0,0,0,0,0
2023/24,Ethan Nwaneri,MID,Arsenal,1174435200000.0,1,13,0,0,0,0,0
2023/24,Mauro Bandeira,MID,Arsenal,1069113600000.0,0,0,0,0,0,0,0
2023/24,James Sweet,DEF,Arsenal,1067817600000.0,0,0,0,0,0,0,0
2023/24,Álex Moreno,DEF,Aston Villa,739497600000.0,49,1024,2,0,2,0,1
2023/24,Leon Bailey,MID,Aston Villa,871084800000.0,148,2063,10,11,5,0,0
2023/24,Emiliano Buendía,MID,Aston Villa,851472000000.0,0,0,0,0,0,0,0
2023/24,Matty Cash,DEF,Aston Villa,870912000000.0,64,2138,2,2,8,0,1
2023/24,Calum Chambers,DEF,Aston Villa,790560000000.0,6,149,0,1,1,0,0
2023/24,Philippe Coutinho,MID,Aston Villa,708307200000.0,2,24,0,0,0,0,0
2023/24,Keinan Davis,FWD,Aston Villa,887328000000.0,0,0,0,0,0,0,0
2023/24,Leander Dendoncker,MID,Aston Villa,797904000000.0,20,118,1,1,0,0,0
2023/24,Diego Carlos,DEF,Aston Villa,732153600000.0,55,1809,0,0,4,0,0
2023/24,Lucas Digne,DEF,Aston Villa,743126400000.0,85,2405,1,4,7,0,0
2023/24,Douglas Luiz,MID,Aston Villa,894672000000.0,148,2994,9,5,12,0,0
2023/24,Jhon Durán,FWD,Aston Villa,1071273600000.0,50,461,5,1,5,0,0
2023/24,Kortney Hause,DEF,Aston Villa,805852800000.0,0,0,0,0,0,0,0
2023/24,Tim Iroegbunam,MID,Aston Villa,1056931200000.0,10,157,0,0,0,0,0
2023/24,Boubacar Kamara,MID,Aston Villa,943315200000.0,40,1653,0,1,7,1,0
2023/24,Ezri Konsa,DEF,Aston Villa,877564800000.0,91,3069,1,1,5,0,0
2023/24,Emiliano Martínez,GK,Aston Villa,715392000000.0,115,3015,0,0,4,0,2
2023/24,John McGinn,MID,Aston Villa,782438400000.0,119,3000,6,5,9,1,0
2023/24,Tyrone Mings,DEF,Aston Villa,731980800000.0,0,30,0,0,0,0,0
2023/24,Robin Olsen,GK,Aston Villa,631756800000.0,17,405,0,0,0,0,0
2023/24,Jaden Philogene,MID,Aston Villa,1013126400000.0,1,3,0,0,0,0,0
2023/24,Jacob Ramsey,MID,Aston Villa,991008000000.0,29,848,1,1,2,0,0
2023/24,Morgan Sanson,MID,Aston Villa,777168000000.0,0,0,0,0,0,0,0
2023/24,Viljami Sinisalo,GK,Aston Villa,1002758400000.0,0,0,0,0,0,0,0
2023/24,Youri Tielemans,MID,Aston Villa,862963200000.0,77,1613,2,6,3,0,0
2023/24,Bertrand Traoré,MID,Aston Villa,810345600000.0,2,10,0,0,0,0,0
2023/24,Ollie Watkins,FWD,Aston Villa,820281600000.0,228,3222,19,18,4,0,0
2023/24,Wesley,FWD,Aston Villa,848793600000.0,0,0,0,0,0,0,0
2023/24,Pau Torres,DEF,Aston Villa,853372800000.0,85,2462,2,0,1,0,0
2023/24,Moussa Diaby,MID,Aston Villa,931305600000.0,142,2168,6,11,1,0,0
2023/24,Omari Kellyman,MID,Aston Villa,1126742400000.0,2,35,0,0,0,0,0
2023/24,Filip Marschall,GK,Aston Villa,1051142400000.0,0,0,0,0,0,0,0
2023/24,Nicolò Zaniolo,MID,Aston Villa,930873600000.0,34,824,2,0,7,0,0
2023/24,Oliwier Zych,GK,Aston Villa,1088380800000.0,0,0,0,0,0,0,0
2023/24,Clément Lenglet,DEF,Aston Villa,803347200000.0,24,1153,0,1,3,0,0
2023/24,Sam Proctor,GK,Aston Villa,1166659200000.0,0,0,0,0,0,0,0
2023/24,Tommi O'Reilly,MID,Aston Villa,1071446400000.0,0,0,0,0,0,0,0
2023/24,James Wright,GK,Aston Villa,1101945600000.0,0,0,0,0,0,0,0
2023/24,Kaine Kesler-Hayden,DEF,Aston Villa,1035331200000.0,3,5,0,0,0,0,0
2023/24,Morgan Rogers,MID,Aston Villa,1027641600000.0,35,636,3,1,3,0,0
2023/24,Joe Gauci,GK,Aston Villa,962668800000.0,0,0,0,0,0,0,0
2023/24,Finley Munroe,DEF,Aston Villa,1107820800000.0,1,3,0,0,0,0,0
2023/24,Kadan Young,MID,Aston Villa,1137628800000.0,0,0,0,0,0,0,0
2023/24,Lander Emery,GK,Aston Villa,1048896000000.0,0,0,0,0,0,0,0
2023/24,Jaidon Anthony,MID,Bournemouth,944006400000.0,3,151,0,0,1,0,0
2023/24,Philip Billing,MID,Bournemouth,834451200000.0,60,1385,2,3,3,1,0
2023/24,David Brooks,MID,Bournemouth,868320000000.0,23,271,1,1,1,0,0
2023/24,Ryan Christie,MID,Bournemouth,793411200000.0,90,2908,0,5,6,0,0
2023/24,Lewis Cook,MID,Bournemouth,854928000000.0,77,2787,0,3,5,1,0
2023/24,Siriki Dembélé,MID,Bournemouth,842054400000.0,0,0,0,0,0,0,0
2023/24,Ryan Fredericks,DEF,Bournemouth,718675200000.0,0,0,0,0,0,0,0
2023/24,James Hill,DEF,Bournemouth,1010620800000.0,5,74,0,0,0,0,0
2023/24,Lloyd Kelly,DEF,Bournemouth,907632000000.0,48,1553,0,1,2,0,0
2023/24,Gavin Kilkenny,MID,Bournemouth,949363200000.0,0,0,0,0,0,0,0
2023/24,Justin Kluivert,MID,Bournemouth,925862400000.0,100,1910,7,1,5,0,0
2023/24,Jamal Lowe,MID,Bournemouth,774748800000.0,0,0,0,0,0,0,0
2023/24,Emiliano Marcondes,MID,Bournemouth,794707200000.0,0,0,0,0,0,0,0
2023/24,Chris Mepham,DEF,Bournemouth,878688000000.0,16,613,0,1,2,0,0
2023/24,Kieffer Moore,FWD,Bournemouth,713232000000.0,14,100,1,0,0,0,0
2023/24,Neto,GK,Bournemouth,616809600000.0,110,2880,0,0,5,0,0
2023/24,Dango Ouattara,MID,Bournemouth,1013385600000.0,56,1214,1,2,3,0,0
2023/24,Ben Pearson,MID,Bournemouth,789177600000.0,0,0,0,0,0,0,0
2023/24,Darren Randolph,GK,Bournemouth,547776000000.0,0,0,0,0,0,0,0
2023/24,Joe Rothwell,MID,Bournemouth,789782400000.0,13,380,0,0,0,0,0
2023/24,Antoine Semenyo,FWD,Bournemouth,947203200000.0,107,2099,8,4,6,0,0
2023/24,Marcos Senesi,DEF,Bournemouth,863222400000.0,102,2239,4,5,13,0,0
2023/24,Adam Smith,DEF,Bournemouth,672883200000.0,80,2148,0,3,6,0,0
2023/24,Dominic Solanke,FWD,Bournemouth,874195200000.0,175,3325,19,3,3,0,0
2023/24,Marcus Tavernier,MID,Bournemouth,922060800000.0,89,2118,3,4,3,0,0
2023/24,Hamed Traoré,MID,Bournemouth,950659200000.0,3,44,0,0,0,0,0
2023/24,Mark Travers,GK,Bournemouth,926985600000.0,19,360,0,0,0,0,0
2023/24,Illia Zabarnyi,DEF,Bournemouth,1030838400000.0,84,3330,1,0,5,0,0
2023/24,Milos Kerkez,DEF,Bournemouth,1068163200000.0,59,1966,0,2,4,1,1
2023/24,Ionut Radu,GK,Bournemouth,864777600000.0,2,180,0,0,0,0,0
2023/24,Ben Greenwood,DEF,Bournemouth,1045699200000.0,0,0,0,0,0,0,0
2023/24,Max Aarons,DEF,Bournemouth,946944000000.0,28,1233,0,1,1,0,0
2023/24,Alex Scott,MID,Bournemouth,1061424000000.0,41,1003,1,1,3,0,0
2023/24,Tyler Adams,MID,Bournemouth,918950400000.0,5,118,0,0,0,0,0
2023/24,Luis Sinisterra,MID,Bournemouth,929577600000.0,43,685,2,2,0,0,0
2023/24,Romain Faivre,MID,Bournemouth,900374400000.0,4,37,0,0,1,0,0
2023/24,Max Kinsey,DEF,Bournemouth,1107302400000.0,0,0,0,0,0,0,0
2023/24,Enes Ünal,FWD,Bournemouth,863222400000.0,40,317,2,4,1,0,0
2023/24,Dominic Sadi,MID,Bournemouth,1062460800000.0,1,1,0,0,0,0,0
2023/24,Michael Dacosta,MID,Bournemouth,1109980800000.0,0,0,0,0,0,0,0
2023/24,Callan McKenna,GK,Bournemouth,1166745600000.0,0,0,0,0,0,0,0
2023/24,Kristoffer Ajer,DEF,Brentford,892771200000.0,68,1826,2,1,5,0,0
2023/24,Ellery Balcombe,GK,Brentford,939945600000.0,0,0,0,0,0,0,0
2023/24,Shandon Baptiste,MID,Brentford,891993600000.0,19,222,1,1,1,0,0
2023/24,Mads Bech,DEF,Brentford,915667200000.0,0,0,0,0,0,0,0
2023/24,Mads Bidstrup,MID,Brentford,983059200000.0,0,0,0,0,0,0,0
2023/24,Sergi Canós,MID,Brentford,854841600000.0,0,0,0,0,0,0,0
2023/24,Nathan Collins,DEF,Brentford,988588800000.0,84,2649,1,1,3,0,0
2023/24,Matthew Cox,GK,Brentford,1051833600000.0,0,0,0,0,0,0,0
2023/24,Mikkel Damsgaard,MID,Brentford,962582400000.0,45,829,0,4,2,0,0
2023/24,Josh Dasilva,MID,Brentford,909100800000.0,3,22,0,0,0,0,0
2023/24,Halil Dervisoglu,FWD,Brentford,944611200000.0,0,0,0,0,0,0,0
2023/24,Mark Flekken,GK,Brentford,739929600000.0,119,3285,0,1,3,0,0
2023/24,Charlie Goode,DEF,Brentford,807408000000.0,0,0,0,0,0,0,0
2023/24,Rico Henry,DEF,Brentford,868320000000.0,13,401,0,1,1,0,0
2023/24,Aaron Hickey,DEF,Brentford,1023667200000.0,17,713,0,0,5,0,0
2023/24,Vitaly Janelt,MID,Brentford,894758400000.0,93,3054,1,4,8,0,0
2023/24,Mathias Jensen,MID,Brentford,820454400000.0,98,2201,3,4,5,0,0
2023/24,Keane Lewis-Potter,MID,Brentford,982800000000.0,73,1428,3,2,0,0,0
2023/24,Bryan Mbeumo,MID,Brentford,933984000000.0,127,1957,9,7,2,0,0
2023/24,Ben Mee,DEF,Brentford,622339200000.0,39,1272,2,1,1,1,0
2023/24,Christian Nørgaard,MID,Brentford,763257600000.0,74,2504,2,1,8,0,0
2023/24,Frank Onyeka,MID,Brentford,883612800000.0,39,1147,1,2,8,0,0
2023/24,Ethan Pinnock,DEF,Brentford,738633600000.0,77,2521,2,0,1,0,0
2023/24,Mads Roerslev,DEF,Brentford,930182400000.0,75,1975,1,2,1,0,0
2023/24,Kevin Schade,MID,Brentford,1006819200000.0,33,327,2,2,0,0,0
2023/24,Thomas Strakosha,GK,Brentford,795571200000.0,4,135,0,0,0,0,0
2023/24,Ivan Toney,FWD,Brentford,826934400000.0,57,1449,4,3,5,0,0
2023/24,Ryan Trevitt,MID,Brentford,1047427200000.0,0,0,0,0,0,0,0
2023/24,Yoane Wissa,FWD,Brentford,841708800000.0,131,2488,12,4,7,0,0
2023/24,Yehor Yarmoliuk,MID,Brentford,1078099200000.0,33,670,0,0,2,0,0
2023/24,Zanka,DEF,Brentford,640828800000.0,29,1086,1,0,4,0,0
2023/24,Neal Maupay,FWD,Brentford,839980800000.0,76,1417,6,3,8,0,0
2023/24,Sergio Reguilón,DEF,Brentford,850694400000.0,74,1524,0,6,7,1,0
2023/24,Michael Olakigbe,MID,Brentford,1082851200000.0,8,51,0,0,0,0,0
2023/24,Ethan Brierley,MID,Brentford,1069545600000.0,0,0,0,0,0,0,0
2023/24,Saman Ghoddos,MID,Brentford,747273600000.0,26,728,1,0,5,0,0
2023/24,Kim Ji-Soo,DEF,Brentford,1103846400000.0,0,0,0,0,0,0,0
2023/24,Valintino Adedokun,DEF,Brentford,1045180800000.0,0,0,0,0,0,0,0
2023/24,Myles Peart-Harris,MID,Brentford,1032307200000.0,3,11,0,0,0,0,0
2023/24,Vincent Angelini,GK,Brentford,1063324800000.0,0,0,0,0,0,0,0
2023/24,Hákon Valdimarsson,GK,Brentford,1002931200000.0,0,0,0,0,0,0,0
2023/24,Benjamin Fredrick,DEF,Brentford,1117238400000.0,0,0,0,0,0,0,0
2023/24,Benjamin Arthur,DEF,Brentford,1128816000000.0,0,0,0,0,0,0,0
2023/24,Yunus Konak,MID,Brentford,1136851200000.0,0,0,0,0,0,0,0
2023/24,Simon Adingra,MID,Brighton,1009843200000.0,97,2220,6,1,3,0,0
2023/24,Steven Alzate,MID,Brighton,905212800000.0,0,0,0,0,0,0,0
2023/24,Yasin Ayari,MID,Brighton,1065398400000.0,0,0,0,0,0,0,0
2023/24,Facundo Buonanotte,MID,Brighton,1103760000000.0,57,1356,3,1,7,0,0
2023/24,Aaron Connolly,FWD,Brighton,949017600000.0,0,0,0,0,0,0,0
2023/24,Mahmoud Dahoud,MID,Brighton,820454400000.0,14,449,0,1,1,1,0
2023/24,Lewis Dunk,DEF,Brighton,690681600000.0,89,2869,3,1,6,1,0
2023/24,Julio Enciso,MID,Brighton,1074816000000.0,20,468,0,2,2,0,0
2023/24,Pervis Estupiñán,DEF,Brighton,885340800000.0,57,1242,2,3,4,0,1
2023/24,Evan Ferguson,FWD,Brighton,1098144000000.0,69,1356,6,1,1,0,0
2023/24,Billy Gilmour,MID,Brighton,992217600000.0,61,2116,0,3,8,1,0
2023/24,Pascal Groß,MID,Brighton,676944000000.0,153,3112,4,11,6,0,0
2023/24,João Pedro,FWD,Brighton,1001462400000.0,104,2037,9,3,2,0,0
2023/24,Michal Karbownik,DEF,Brighton,984441600000.0,0,0,0,0,0,0,0
2023/24,Kacper Kozlowski,MID,Brighton,1066262400000.0,0,0,0,0,0,0,0
2023/24,Adam Lallana,MID,Brighton,579225600000.0,30,839,0,1,2,0,0
2023/24,Tariq Lamptey,DEF,Brighton,970272000000.0,31,908,0,3,3,0,0
2023/24,Solly March,MID,Brighton,774662400000.0,39,555,3,1,1,0,0
2023/24,Tom McGill,GK,Brighton,953942400000.0,0,0,0,0,0,0,0
2023/24,James Milner,MID,Brighton,505180800000.0,28,770,0,2,3,0,0
2023/24,Kaoru Mitoma,MID,Brighton,864086400000.0,74,1485,3,7,4,0,0
2023/24,Jakub Moder,MID,Brighton,923443200000.0,21,608,0,0,2,0,0
2023/24,Jeremy Sarmiento,MID,Brighton,1024185600000.0,0,0,0,0,0,0,0
2023/24,Kjell Scherpen,GK,Brighton,948585600000.0,0,0,0,0,0,0,0
2023/24,Jason Steele,GK,Brighton,650937600000.0,42,1530,0,0,0,0,0
2023/24,Deniz Undav,FWD,Brighton,837734400000.0,0,0,0,0,0,0,0
2023/24,Jan Paul van Hecke,DEF,Brighton,960422400000.0,61,2368,0,0,4,0,0
2023/24,Joël Veltman,DEF,Brighton,695433600000.0,49,1579,1,1,4,0,0
2023/24,Bart Verbruggen,GK,Brighton,1029628800000.0,68,1890,0,0,3,0,0
2023/24,Adam Webster,DEF,Brighton,789177600000.0,26,1142,0,0,2,0,1
2023/24,Danny Welbeck,FWD,Brighton,659577600000.0,79,1687,5,4,4,0,0
2023/24,Andi Zeqiri,FWD,Brighton,930009600000.0,0,0,0,0,0,0,0
2023/24,Igor Julio,DEF,Brighton,886809600000.0,37,1631,0,0,4,0,0
2023/24,Jack Hinshelwood,MID,Brighton,1113177600000.0,42,866,3,0,1,0,0
2023/24,Carlos Baleba,MID,Brighton,1073088000000.0,34,1314,0,0,7,0,0
2023/24,Ansu Fati,MID,Brighton,1036022400000.0,33,509,2,1,2,0,0
2023/24,Mark O'Mahony,FWD,Brighton,1105660800000.0,2,61,0,0,1,0,0
2023/24,Benicio Baker-Boaitey,MID,Brighton,1073606400000.0,4,37,0,0,1,0,0
2023/24,Ben Jackson,DEF,Brighton,1062547200000.0,0,0,0,0,0,0,0
2023/24,Joshua Duffus,MID,Brighton,1103068800000.0,0,0,0,0,0,0,0
2023/24,Leigh Kavanagh,DEF,Brighton,1072483200000.0,0,0,0,0,0,0,0
2023/24,Luca Barrington,MID,Brighton,1102809600000.0,0,0,0,0,0,0,0
2023/24,Cameron Peupion,MID,Brighton,1032739200000.0,0,0,0,0,0,0,0
2023/24,Valentín Barco,DEF,Brighton,1090540800000.0,5,307,0,0,1,0,0
2023/24,Samy Chouchane,MID,Brighton,1062720000000.0,0,0,0,0,0,0,0
2023/24,Odeluga Offiah,DEF,Brighton,1035590400000.0,4,126,0,0,0,0,0
2023/24,Noël Atom,DEF,Brighton,1104883200000.0,0,0,0,0,0,0,0
2023/24,Enock Agyei,MID,Burnley,1105574400000.0,0,0,0,0,0,0,0
2023/24,Ameen Al Dakhil,DEF,Burnley,1015372800000.0,19,1055,1,0,1,0,1
2023/24,Samuel Bastien,MID,Burnley,843696000000.0,0,0,0,0,0,0,0
2023/24,Manuel Benson,MID,Burnley,859507200000.0,8,110,0,0,0,0,0
2023/24,Jordan Beyer,DEF,Burnley,958694400000.0,30,1234,0,1,6,0,0
2023/24,Josh Brownhill,MID,Burnley,819331200000.0,78,2248,4,2,4,1,0
2023/24,Darko Churlinov,MID,Burnley,963273600000.0,0,0,0,0,0,0,0
2023/24,Jack Cork,MID,Burnley,614736000000.0,4,25,0,0,0,0,0
2023/24,Dara Costelloe,MID,Burnley,1039564800000.0,0,0,0,0,0,0,0
2023/24,Josh Cullen,MID,Burnley,828835200000.0,65,2055,2,4,9,0,0
2023/24,CJ Egan-Riley,DEF,Burnley,1041465600000.0,0,0,0,0,0,0,0
2023/24,Hjalmar Ekdal,DEF,Burnley,908928000000.0,15,436,0,0,2,0,0
2023/24,Lyle Foster,FWD,Burnley,967939200000.0,75,1898,5,3,0,1,0
2023/24,Denis Franchi,GK,Burnley,1035244800000.0,0,0,0,0,0,0,0
2023/24,Jóhann Gudmundsson,MID,Burnley,656985600000.0,48,1185,1,3,2,0,0
2023/24,Luke McNally,DEF,Burnley,937785600000.0,0,0,0,0,0,0,0
2023/24,Arijanet Muric,GK,Burnley,910396800000.0,47,900,0,0,0,0,1
2023/24,Dara O'Shea,DEF,Burnley,920505600000.0,69,2892,3,4,5,1,1
2023/24,Michael Obafemi,FWD,Burnley,962841600000.0,2,19,0,0,0,0,0
2023/24,Bailey Peacock-Farrell,GK,Burnley,846547200000.0,0,0,0,0,0,0,0
2023/24,Connor Roberts,DEF,Burnley,811814400000.0,12,817,0,1,3,1,0
2023/24,Jay Rodriguez,FWD,Burnley,617673600000.0,41,811,2,1,0,0,0
2023/24,Charlie Taylor,DEF,Burnley,748310400000.0,47,2329,1,1,8,0,0
2023/24,Bobby Thomas,DEF,Burnley,980812800000.0,0,0,0,0,0,0,0
2023/24,Scott Twine,MID,Burnley,931910400000.0,0,0,0,0,0,0,0
2023/24,Lawrence Vigouroux,GK,Burnley,753667200000.0,0,0,0,0,0,0,0
2023/24,Vitinho,DEF,Burnley,932688000000.0,60,2311,0,3,1,0,0
2023/24,Wout Weghorst,FWD,Burnley,713145600000.0,0,0,0,0,0,0,0
2023/24,Anass Zaroury,MID,Burnley,973555200000.0,4,149,0,0,0,1,0
2023/24,David Datro Fofana,FWD,Burnley,1040515200000.0,50,876,4,1,1,0,0
2023/24,Sander Berge,MID,Burnley,887414400000.0,74,3002,1,2,8,1,0
2023/24,Zeki Amdouni,FWD,Burnley,975888000000.0,85,1953,5,1,2,0,0
2023/24,James Trafford,GK,Burnley,1034208000000.0,70,2520,0,0,2,0,0
2023/24,Nathan Redmond,MID,Burnley,762912000000.0,11,132,0,0,1,0,0
2023/24,Luca Koleosho,MID,Burnley,1095206400000.0,40,972,1,2,0,0,0
2023/24,Jacob Bruun Larsen,MID,Burnley,906163200000.0,82,1235,6,0,1,0,0
2023/24,Owen Dodgson,DEF,Burnley,1048032000000.0,0,0,0,0,0,0,0
2023/24,Wilson Odobert,MID,Burnley,1101600000000.0,82,2095,3,4,3,0,0
2023/24,Hannes Delcroix,DEF,Burnley,920160000000.0,7,584,0,0,2,0,0
2023/24,Han-Noah Massengo,MID,Burnley,994464000000.0,3,14,0,0,0,0,0
2023/24,Mike Trésor,MID,Burnley,927849600000.0,20,410,0,0,0,0,0
2023/24,Lorenz Assignon,DEF,Burnley,961632000000.0,25,1235,1,2,3,1,0
2023/24,Maxime Estève,DEF,Burnley,1022371200000.0,15,1310,0,0,6,0,0
2023/24,Moisés Caicedo,MID,Chelsea,1004659200000.0,84,2865,1,3,11,0,0
2023/24,Robert Sánchez,GK,Chelsea,879811200000.0,59,1433,0,0,2,0,0
2023/24,Ethan Ampadu,DEF,Chelsea,968889600000.0,0,0,0,0,0,0,0
2023/24,Andrey Santos,MID,Chelsea,1083542400000.0,1,7,0,0,0,0,0
2023/24,Kepa,GK,Chelsea,781142400000.0,0,0,0,0,0,0,0
2023/24,Pierre-Emerick Aubameyang,FWD,Chelsea,614131200000.0,0,0,0,0,0,0,0
2023/24,César Azpilicueta,DEF,Chelsea,620265600000.0,0,0,0,0,0,0,0
2023/24,Abdul Baba,DEF,Chelsea,773107200000.0,0,0,0,0,0,0,0
2023/24,Benoît Badiashile,DEF,Chelsea,985564800000.0,35,1337,0,1,3,0,1
2023/24,Marcus Bettinelli,GK,Chelsea,706665600000.0,-1,0,0,0,1,0,0
2023/24,Trevoh Chalobah,DEF,Chelsea,931132800000.0,39,949,1,0,1,0,0
2023/24,Ben Chilwell,DEF,Chelsea,851126400000.0,24,752,0,2,5,0,0
2023/24,Carney Chukwuemeka,MID,Chelsea,1066608000000.0,16,222,1,1,2,0,0
2023/24,Levi Colwill,DEF,Chelsea,1046217600000.0,65,1794,1,1,2,0,0
2023/24,Marc Cucurella,DEF,Chelsea,901065600000.0,44,1783,0,3,10,0,1
2023/24,Enzo Fernández,MID,Chelsea,979689600000.0,77,2208,3,3,7,0,0
2023/24,Wesley Fofana,DEF,Chelsea,977011200000.0,0,0,0,0,0,0,0
2023/24,Conor Gallagher,MID,Chelsea,949795200000.0,129,3129,5,8,7,1,0
2023/24,Malo Gusto,DEF,Chelsea,1053302400000.0,74,1746,0,6,7,1,0
2023/24,Reece James,DEF,Chelsea,944611200000.0,11,416,0,2,0,2,0
2023/24,Romelu Lukaku,FWD,Chelsea,737251200000.0,0,0,0,0,0,0,0
2023/24,Noni Madueke,MID,Chelsea,1015718400000.0,76,1044,5,3,2,0,0
2023/24,Mykhailo Mudryk,MID,Chelsea,978652800000.0,94,1564,5,5,5,0,0
2023/24,Nicolas Jackson,FWD,Chelsea,992995200000.0,142,2801,14,6,10,0,0
2023/24,Christopher Nkunku,FWD,Chelsea,879465600000.0,29,437,3,0,0,0,0
2023/24,Christian Pulisic,MID,Chelsea,906076800000.0,0,0,0,0,0,0,0
2023/24,Malang Sarr,DEF,Chelsea,917049600000.0,0,0,0,0,0,0,0
2023/24,Gaga Slonina,GK,Chelsea,1084579200000.0,0,0,0,0,0,0,0
2023/24,Raheem Sterling,MID,Chelsea,786844800000.0,123,1972,8,8,7,0,0
2023/24,Thiago Silva,DEF,Chelsea,464659200000.0,98,2525,3,1,4,0,0
2023/24,Hakim Ziyech,MID,Chelsea,732499200000.0,0,0,0,0,0,0,0
2023/24,Cole Palmer,MID,Chelsea,1020643200000.0,244,2617,22,13,7,0,0
2023/24,Ângelo,MID,Chelsea,1103587200000.0,0,0,0,0,0,0,0
2023/24,Ian Maatsen,MID,Chelsea,1015718400000.0,11,200,0,0,1,0,0
2023/24,Axel Disasi,DEF,Chelsea,889574400000.0,71,2579,2,0,6,0,1
2023/24,Lesley Ugochukwu,MID,Chelsea,1080259200000.0,13,296,0,0,2,0,0
2023/24,Mason Burstow,FWD,Chelsea,1059955200000.0,2,8,0,0,0,0,0
2023/24,Lucas Bergström,GK,Chelsea,1031184000000.0,0,0,0,0,0,0,0
2023/24,Roméo Lavia,MID,Chelsea,1073347200000.0,1,32,0,0,0,0,0
2023/24,Bashir Humphreys,DEF,Chelsea,1047686400000.0,0,0,0,0,0,0,0
2023/24,Deivid Washington,FWD,Chelsea,1117929600000.0,2,11,0,0,0,0,0
2023/24,Eddie Beach,GK,Chelsea,1065657600000.0,0,0,0,0,0,0,0
